path,dataset_id,y_true_idx,y_pred_idx,y_true,y_pred,prob_cercospora_leaf_spot,prob_healthy,prob_nutrient_deficiency,prob_powdery_mildew
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4984.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7783,0.04276,0.0797,0.0994
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4985.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7334,0.05484,0.1172,0.0948
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4988.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7407,0.05133,0.1154,0.09265
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4993.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7363,0.1,0.07916,0.0845
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5000.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.787,0.04565,0.08704,0.08
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5004.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.789,0.05374,0.04526,0.11206
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5005.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.82,0.04352,0.04404,0.0924
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5011.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.74,0.0432,0.0751,0.1415
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5016.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.757,0.05084,0.07855,0.1139
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5017.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7305,0.07874,0.07385,0.1168
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5025.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.708,0.05933,0.0913,0.1415
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5028.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7993,0.0522,0.0426,0.1061
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5048.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.6914,0.1421,0.05457,0.1121
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5049.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7495,0.0908,0.04565,0.11426
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5050.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.743,0.0458,0.0955,0.11554
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5060.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7666,0.04407,0.0728,0.1163
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5075.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7188,0.05167,0.10345,0.126
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5082.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.6924,0.0602,0.146,0.10156
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5085.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.4268,0.1142,0.3584,0.1005
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5088.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.748,0.1008,0.04288,0.10815
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5089.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.815,0.04837,0.03674,0.09973
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5126.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7104,0.0879,0.0751,0.1266
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5141.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.716,0.03812,0.02751,0.2188
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5153.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.752,0.0645,0.07983,0.1035
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5155.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7793,0.03204,0.085,0.10376
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5158.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.6953,0.10376,0.0576,0.1433
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5166.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.778,0.04196,0.0669,0.11346
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5167.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7935,0.04388,0.06134,0.1015
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5169.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.774,0.0556,0.0517,0.1188
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5170.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7656,0.0471,0.07,0.1171
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5171.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.809,0.03085,0.05313,0.1069
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5182.JPG,C,0,2,cercospora_leaf_spot,nutrient_deficiency,0.1693,0.03647,0.71,0.0844
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5188.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.674,0.1515,0.06696,0.10767
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5222.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.8345,0.03613,0.03757,0.0917
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5227.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.778,0.04196,0.0737,0.1064
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5230.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.8022,0.05154,0.04745,0.09894
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5231.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.6987,0.1241,0.0693,0.1079
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5246.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7563,0.10596,0.05252,0.08527
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5251.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.82,0.03613,0.05008,0.09393
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5256.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.732,0.09467,0.0624,0.111
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5267.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7803,0.1043,0.04144,0.07385
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5269.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7866,0.0755,0.04688,0.09106
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5270.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.778,0.05713,0.06323,0.102
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5271.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.791,0.0514,0.0408,0.11664
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5277.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.782,0.061,0.0557,0.1009
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5284.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.8027,0.04312,0.06146,0.0926
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5286.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7583,0.04523,0.0762,0.1202
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5288.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.6875,0.1385,0.0725,0.1017
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5289.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.6304,0.1681,0.05164,0.1501
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5295.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.793,0.04294,0.05096,0.1129
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5296.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7544,0.07806,0.0467,0.1208
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5303.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.788,0.03467,0.0744,0.10297
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5306.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7783,0.03024,0.0875,0.1038
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5308.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.737,0.05225,0.08844,0.12244
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5320.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.726,0.0724,0.08887,0.11273
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5321.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7676,0.05478,0.07086,0.1066
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5322.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.77,0.0705,0.0665,0.0931
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5332.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.773,0.05783,0.05338,0.116
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5365.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.5347,0.0584,0.3083,0.0988
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5378.JPG,C,0,2,cercospora_leaf_spot,nutrient_deficiency,0.309,0.05093,0.554,0.0858
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5385.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7847,0.0589,0.0731,0.0833
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5387.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.75,0.08124,0.06696,0.10187
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5409.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.763,0.07385,0.05673,0.10645
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5412.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7544,0.05942,0.05966,0.1266
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5419.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7812,0.05814,0.0612,0.0996
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5424.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.6465,0.07916,0.1189,0.1555
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5426.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7856,0.05826,0.0638,0.09235
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5428.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.771,0.0589,0.07007,0.1003
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5438.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.821,0.04208,0.04736,0.0898
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5444.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7886,0.0447,0.0646,0.1023
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5447.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.705,0.05652,0.10443,0.134
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5451.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7007,0.05292,0.03604,0.2106
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5453.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.6772,0.064,0.1206,0.1383
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5454.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.758,0.09375,0.06744,0.08075
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5455.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.716,0.06137,0.1167,0.1062
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5465.JPG,C,0,3,cercospora_leaf_spot,powdery_mildew,0.02032,0.4285,0.0437,0.5073
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5466.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.4778,0.0709,0.03207,0.4194
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5467.JPG,C,0,1,cercospora_leaf_spot,healthy,0.3713,0.3892,0.0563,0.1832
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5471.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7007,0.0425,0.03928,0.2173
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5473.JPG,C,0,1,cercospora_leaf_spot,healthy,0.2869,0.5635,0.04413,0.1056
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5477.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.756,0.10913,0.04282,0.092
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5478.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.8096,0.03412,0.04803,0.1083
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_3432.JPG,C,1,1,healthy,healthy,0.00834,0.8706,0.05087,0.0703
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_3435.JPG,C,1,1,healthy,healthy,0.01106,0.8813,0.03693,0.0706
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_3442.JPG,C,1,1,healthy,healthy,0.12134,0.6616,0.11017,0.10675
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_3452.JPG,C,1,1,healthy,healthy,0.00497,0.9106,0.03333,0.05084
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_3453.JPG,C,1,1,healthy,healthy,0.05887,0.8257,0.04382,0.0719
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_3458.JPG,C,1,1,healthy,healthy,0.0041,0.9043,0.0367,0.05478
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_3463.JPG,C,1,1,healthy,healthy,0.0141,0.9,0.03558,0.05057
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_3474.JPG,C,1,1,healthy,healthy,0.00606,0.8774,0.05383,0.0628
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_3495.JPG,C,1,1,healthy,healthy,0.12494,0.711,0.06216,0.10175
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_3553.JPG,C,1,1,healthy,healthy,0.00549,0.9307,0.02737,0.03644
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_3557.JPG,C,1,1,healthy,healthy,0.02235,0.893,0.04007,0.04437
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_3564.JPG,C,1,1,healthy,healthy,0.005783,0.9224,0.03032,0.04135
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_3566.JPG,C,1,1,healthy,healthy,0.004936,0.9243,0.02902,0.04175
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_3573.JPG,C,1,1,healthy,healthy,0.007263,0.9077,0.0331,0.05185
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_3850.JPG,C,1,1,healthy,healthy,0.011,0.9043,0.03041,0.0543
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_3864.JPG,C,1,1,healthy,healthy,0.011955,0.904,0.03018,0.05402
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_3866.JPG,C,1,1,healthy,healthy,0.05237,0.8315,0.04245,0.0737
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_3879.JPG,C,1,1,healthy,healthy,0.008644,0.892,0.0534,0.0457
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_3887.JPG,C,1,1,healthy,healthy,0.01135,0.916,0.02968,0.0428
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_3891.JPG,C,1,2,healthy,nutrient_deficiency,0.0469,0.01898,0.904,0.03015
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_3893.JPG,C,1,2,healthy,nutrient_deficiency,0.0801,0.1458,0.73,0.0442
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_3897.JPG,C,1,1,healthy,healthy,0.1937,0.5747,0.1724,0.0591
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_3909.JPG,C,1,0,healthy,cercospora_leaf_spot,0.4932,0.1842,0.2144,0.10815
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_3910.JPG,C,1,2,healthy,nutrient_deficiency,0.04816,0.3813,0.518,0.0523
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_3919.JPG,C,1,1,healthy,healthy,0.01125,0.9395,0.02449,0.0246
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_3964.JPG,C,1,3,healthy,powdery_mildew,0.03848,0.06027,0.02322,0.878
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_3966.JPG,C,1,1,healthy,healthy,0.01888,0.887,0.0307,0.0631
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_4172.JPG,C,1,1,healthy,healthy,0.01714,0.9126,0.02556,0.04465
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_4174.JPG,C,1,1,healthy,healthy,0.00921,0.9043,0.03111,0.0555
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_4178.JPG,C,1,1,healthy,healthy,0.00931,0.9395,0.02194,0.02934
