path,dataset_id,y_true_idx,y_pred_idx,y_true,y_pred,prob_bacterial_spot,prob_cercospora_leaf_spot,prob_curl_virus,prob_healthy,prob_nutrient_deficiency
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_095.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0864,0.1527,0.0324,0.6895,0.039
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_096.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0422,0.0199,0.01193,0.909,0.01688
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_097.jpg,B,1,3,cercospora_leaf_spot,healthy,0.04343,0.015015,0.00813,0.917,0.01642
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_098.jpg,B,1,3,cercospora_leaf_spot,healthy,0.06183,0.0953,0.0264,0.7974,0.01901
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_099.jpg,B,1,3,cercospora_leaf_spot,healthy,0.04892,0.02744,0.00943,0.894,0.02034
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_100.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0874,0.07086,0.01817,0.791,0.03278
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1000.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0599,0.04663,0.02496,0.8013,0.0672
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1001.jpg,B,1,3,cercospora_leaf_spot,healthy,0.21,0.03558,0.0148,0.67,0.06976
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1002.jpg,B,1,0,cercospora_leaf_spot,bacterial_spot,0.3145,0.1589,0.1537,0.1555,0.2174
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1003.jpg,B,1,4,cercospora_leaf_spot,nutrient_deficiency,0.1561,0.1032,0.04285,0.1646,0.533
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1004.jpg,B,1,3,cercospora_leaf_spot,healthy,0.109,0.0521,0.01469,0.7935,0.03085
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1005.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0766,0.04465,0.013275,0.845,0.02043
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1006.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1383,0.08606,0.024,0.6025,0.1492
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1007.jpg,B,1,3,cercospora_leaf_spot,healthy,0.06113,0.04013,0.02129,0.831,0.0466
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1008.jpg,B,1,3,cercospora_leaf_spot,healthy,0.06555,0.05032,0.0337,0.8257,0.02493
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1009.jpg,B,1,0,cercospora_leaf_spot,bacterial_spot,0.52,0.03168,0.01988,0.3232,0.1052
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_101.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.0869,0.445,0.02386,0.3936,0.0504
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1010.jpg,B,1,3,cercospora_leaf_spot,healthy,0.05676,0.0332,0.00918,0.8726,0.02838
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1011.jpg,B,1,4,cercospora_leaf_spot,nutrient_deficiency,0.0649,0.03183,0.01622,0.03854,0.8486
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1012.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.1348,0.5605,0.04282,0.2461,0.01591
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1013.jpg,B,1,0,cercospora_leaf_spot,bacterial_spot,0.6636,0.03696,0.0275,0.1814,0.09064
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1014.jpg,B,1,3,cercospora_leaf_spot,healthy,0.04898,0.04626,0.0389,0.837,0.02913
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1015.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.1565,0.702,0.02594,0.0995,0.01617
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1016.jpg,B,1,3,cercospora_leaf_spot,healthy,0.264,0.11505,0.05038,0.5415,0.02914
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1017.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1326,0.1332,0.05124,0.665,0.01785
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1018.jpg,B,1,0,cercospora_leaf_spot,bacterial_spot,0.3796,0.1278,0.2266,0.1558,0.1105
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1019.jpg,B,1,4,cercospora_leaf_spot,nutrient_deficiency,0.0788,0.047,0.02435,0.02446,0.825
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_102.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.1417,0.5596,0.03967,0.2382,0.02084
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1020.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1282,0.06445,0.01154,0.763,0.0327
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1021.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1153,0.03427,0.01066,0.7285,0.11145
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1022.jpg,B,1,3,cercospora_leaf_spot,healthy,0.343,0.04425,0.01785,0.5693,0.02534
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1023.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0956,0.0797,0.1237,0.4707,0.2302
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1024.jpg,B,1,3,cercospora_leaf_spot,healthy,0.03992,0.01536,0.0078,0.911,0.02567
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1025.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1951,0.073,0.0377,0.3865,0.3076
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1026.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1385,0.05048,0.02313,0.453,0.335
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1027.jpg,B,1,0,cercospora_leaf_spot,bacterial_spot,0.6235,0.04443,0.1868,0.07965,0.0654
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1028.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0852,0.4014,0.04218,0.4434,0.02806
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1029.jpg,B,1,3,cercospora_leaf_spot,healthy,0.11847,0.2345,0.0694,0.554,0.02335
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_103.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.0786,0.629,0.02267,0.2343,0.03568
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1030.jpg,B,1,0,cercospora_leaf_spot,bacterial_spot,0.456,0.09503,0.04086,0.298,0.1098
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1031.jpg,B,1,0,cercospora_leaf_spot,bacterial_spot,0.882,0.02692,0.00711,0.0288,0.05545
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1032.jpg,B,1,2,cercospora_leaf_spot,curl_virus,0.1187,0.09564,0.4072,0.3281,0.0504
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1033.jpg,B,1,4,cercospora_leaf_spot,nutrient_deficiency,0.2732,0.08453,0.02211,0.3079,0.3125
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1034.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1043,0.4067,0.03967,0.4253,0.024
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1035.jpg,B,1,4,cercospora_leaf_spot,nutrient_deficiency,0.08795,0.0369,0.01179,0.02577,0.8374
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1036.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.1172,0.7847,0.012276,0.0692,0.01648
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1037.jpg,B,1,3,cercospora_leaf_spot,healthy,0.213,0.0945,0.06134,0.562,0.06946
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1038.jpg,B,1,3,cercospora_leaf_spot,healthy,0.3145,0.03763,0.0209,0.4995,0.1277
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1039.jpg,B,1,3,cercospora_leaf_spot,healthy,0.05814,0.0648,0.0362,0.77,0.071
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_104.jpg,B,1,3,cercospora_leaf_spot,healthy,0.09064,0.3342,0.03247,0.5146,0.02798
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1040.jpg,B,1,0,cercospora_leaf_spot,bacterial_spot,0.891,0.033,0.0164,0.02037,0.0393
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1041.jpg,B,1,4,cercospora_leaf_spot,nutrient_deficiency,0.1315,0.05957,0.02686,0.09436,0.688
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1042.jpg,B,1,0,cercospora_leaf_spot,bacterial_spot,0.3997,0.1233,0.0423,0.3716,0.0632
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1043.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1575,0.09845,0.0419,0.6724,0.02983
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1044.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0944,0.05518,0.015396,0.7983,0.03687
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1045.jpg,B,1,3,cercospora_leaf_spot,healthy,0.05176,0.02223,0.03026,0.88,0.01576
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1046.jpg,B,1,3,cercospora_leaf_spot,healthy,0.05862,0.02338,0.02382,0.837,0.05725
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1047.jpg,B,1,4,cercospora_leaf_spot,nutrient_deficiency,0.1064,0.04712,0.01444,0.0612,0.771
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1048.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0995,0.3667,0.0542,0.4333,0.04626
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1049.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.075,0.4766,0.03146,0.3926,0.02443
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_105.jpg,B,1,3,cercospora_leaf_spot,healthy,0.06046,0.0655,0.02473,0.8247,0.02469
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1050.jpg,B,1,3,cercospora_leaf_spot,healthy,0.09454,0.05273,0.02339,0.777,0.05246
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1051.jpg,B,1,3,cercospora_leaf_spot,healthy,0.05496,0.04092,0.01251,0.8633,0.0283
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1052.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0663,0.089,0.08307,0.651,0.1106
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1053.jpg,B,1,3,cercospora_leaf_spot,healthy,0.111,0.218,0.0352,0.5947,0.04092
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1054.jpg,B,1,3,cercospora_leaf_spot,healthy,0.04626,0.02821,0.01761,0.8335,0.0745
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1055.jpg,B,1,4,cercospora_leaf_spot,nutrient_deficiency,0.0694,0.04306,0.01328,0.0225,0.8516
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1056.jpg,B,1,3,cercospora_leaf_spot,healthy,0.05386,0.0237,0.0228,0.882,0.01775
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1057.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0543,0.02095,0.03516,0.836,0.05353
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1058.jpg,B,1,3,cercospora_leaf_spot,healthy,0.093,0.02975,0.03882,0.751,0.0874
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1059.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.1965,0.716,0.02573,0.04938,0.01239
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_106.jpg,B,1,3,cercospora_leaf_spot,healthy,0.11346,0.1709,0.0185,0.673,0.0245
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1060.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1531,0.04248,0.0339,0.582,0.1885
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1061.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.0651,0.4426,0.06107,0.404,0.02718
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1062.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1043,0.06305,0.02716,0.7744,0.03104
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1063.jpg,B,1,0,cercospora_leaf_spot,bacterial_spot,0.3555,0.136,0.06256,0.2327,0.2134
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1064.jpg,B,1,3,cercospora_leaf_spot,healthy,0.12115,0.08167,0.0954,0.602,0.0997
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1065.jpg,B,1,3,cercospora_leaf_spot,healthy,0.05408,0.07886,0.0593,0.787,0.02065
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1066.jpg,B,1,4,cercospora_leaf_spot,nutrient_deficiency,0.11017,0.0315,0.00989,0.03256,0.816
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1067.jpg,B,1,0,cercospora_leaf_spot,bacterial_spot,0.587,0.1976,0.04996,0.10986,0.05576
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1068.jpg,B,1,0,cercospora_leaf_spot,bacterial_spot,0.7075,0.02351,0.006657,0.1262,0.1361
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1069.jpg,B,1,0,cercospora_leaf_spot,bacterial_spot,0.5127,0.03107,0.011536,0.4226,0.02177
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_107.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.06604,0.771,0.01985,0.1249,0.01842
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1070.jpg,B,1,4,cercospora_leaf_spot,nutrient_deficiency,0.1234,0.0329,0.01088,0.03986,0.793
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1071.jpg,B,1,3,cercospora_leaf_spot,healthy,0.08594,0.02568,0.012146,0.856,0.02034
